h    5.97716903E-01
he   9.89930919E-02
li   1.31715524E-08
be   2.62477522E-15
b    5.22332586E-10
c    3.58512926E-04
n    4.83499385E-09
o    1.20904383E-04
f    3.08114420E-10
ne   3.28099239E-06
na   2.07374093E-08
mg   3.60743504E-07
al   7.62940715E-09
si   1.45555173E-08
p    4.55455525E-11
s    3.58970985E-09
cl   1.52471878E-11
ar   4.70079427E-10
k    1.52035636E-11
ca   2.29818069E-10
sc   1.03256008E-14
ti   5.88361151E-13
v    4.22903954E-14
cr   1.67395465E-12
mn   5.46635001E-13
fe   7.90432033E-11
co   1.31170069E-13
ni   3.00428886E-12
cu   1.08406918E-14
zn   3.26003814E-14
ga   1.86253972E-17
ge   1.96880464E-16
as   4.08325957E-20
se   2.94551452E-18
br   5.54880818E-22
kr   5.68169817E-20
rb   6.16605801E-26
sr   1.43624882E-23
y    5.70653910E-26
zr   6.13291814E-26
nb   1.51919201E-26
mo   1.88290373E-25
tc   2.02282109E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
