h    4.98673813E-01
he   7.99862948E-02
li   5.55252791E-08
be   9.80103776E-14
b    3.77412960E-09
c    1.24573418E-03
n    2.73273115E-07
o    6.82734370E-03
f    4.87494407E-08
ne   9.94025090E-04
na   6.73347635E-06
mg   1.81868689E-04
al   3.87439695E-06
si   3.15806332E-04
p    5.22338974E-07
s    1.83966501E-04
cl   1.25717662E-07
ar   2.82227622E-05
k    6.88162598E-08
ca   2.19280680E-05
sc   2.94076672E-09
ti   5.06396408E-07
v    4.32623113E-08
cr   4.03401977E-06
mn   9.65794761E-07
fe   2.69361127E-04
co   6.67362107E-07
ni   1.00060560E-05
cu   4.17202959E-08
zn   2.11575763E-07
ga   7.25846694E-11
ge   6.02960344E-10
as   1.78064463E-13
se   8.74676297E-12
br   4.26252943E-15
kr   1.62310755E-13
rb   3.76301593E-19
sr   4.01253827E-17
y    1.31944638E-19
zr   1.70965605E-19
nb   3.89176993E-20
mo   5.18389709E-19
tc   9.78720936E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
