h    5.90886807E-01
he   9.28955221E-02
li   2.31370773E-09
be   6.86041381E-14
b    2.61602832E-09
c    5.78232439E-04
n    4.40404705E-08
o    9.20622397E-04
f    1.36943839E-08
ne   1.59881621E-04
na   1.03723265E-06
mg   5.40311098E-05
al   1.65147080E-06
si   1.02203774E-04
p    2.37722468E-07
s    6.33367086E-05
cl   8.35117340E-08
ar   9.54702237E-06
k    5.77270753E-08
ca   6.79349879E-06
sc   2.50016170E-09
ti   2.13084964E-07
v    2.39174422E-08
cr   1.41701519E-06
mn   4.41830682E-07
fe   9.58935110E-05
co   4.12669892E-07
ni   4.44551834E-06
cu   4.22108399E-08
zn   9.95419253E-08
ga   4.24664391E-11
ge   2.60572484E-10
as   9.84883789E-14
se   3.80179787E-12
br   2.25117710E-15
kr   8.13896304E-14
rb   2.42291895E-19
sr   3.03185205E-17
y    1.30858312E-19
zr   2.07976570E-19
nb   5.05885612E-20
mo   6.86699784E-19
tc   1.15239222E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
