h    6.69492502E-01
he   8.26024482E-02
li   4.91461589E-10
be   4.12790089E-18
b    1.46112627E-12
c    2.06493096E-06
n    1.37351006E-10
o    4.15529200E-06
f    1.11075464E-11
ne   3.35025706E-07
na   9.81521458E-10
mg   4.95660018E-08
al   7.90111151E-10
si   1.85063487E-09
p    9.08597370E-12
s    5.86737362E-11
cl   6.90576418E-14
ar   8.19307884E-12
k    2.63043979E-14
ca   6.58184676E-12
sc   7.85332598E-17
ti   1.03507082E-13
v    7.75120344E-15
cr   1.00431040E-12
mn   2.52662830E-13
fe   7.35550807E-11
co   6.09706457E-14
ni   2.04456773E-12
cu   6.67940478E-15
zn   4.43435356E-14
ga   1.90555429E-17
ge   1.14753472E-16
as   1.49949070E-20
se   1.87278243E-18
br   3.06994636E-22
kr   3.53852015E-20
rb   2.55590719E-26
sr   6.83395711E-24
y    1.25196673E-26
zr   2.08843277E-26
nb   4.24020774E-27
mo   5.62422276E-26
tc   1.01522310E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
