h    4.85752989E-01
he   8.54000559E-02
li   9.33887988E-09
be   4.41148930E-14
b    2.70070528E-09
c    9.89922175E-04
n    1.46425207E-05
o    6.77718994E-03
f    8.98762223E-08
ne   1.27048800E-03
na   6.97505606E-06
mg   2.25676509E-04
al   4.37130352E-06
si   2.35436690E-04
p    4.90477926E-07
s    1.75019329E-04
cl   2.74061881E-07
ar   2.55917070E-05
k    2.17650822E-07
ca   1.63090574E-05
sc   1.21984614E-09
ti   2.53636410E-07
v    2.48141100E-08
cr   2.11061305E-06
mn   6.03367475E-07
fe   1.21523821E-04
co   2.19663405E-07
ni   3.80546213E-06
cu   1.89804530E-08
zn   8.14223847E-08
ga   2.84261784E-11
ge   2.42398466E-10
as   5.36809379E-14
se   3.65747640E-12
br   1.42137808E-15
kr   7.03029577E-14
rb   9.85685424E-20
sr   1.80202549E-17
y    5.54280813E-20
zr   7.46581881E-20
nb   1.89770000E-20
mo   2.52650836E-19
tc   4.38818566E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
