h    5.48844790E-01
he   9.08481661E-02
li   1.39618671E-08
be   4.33162324E-15
b    8.27475215E-10
c    4.05166795E-04
n    9.68156994E-08
o    3.97396766E-03
f    2.80572139E-08
ne   5.82570557E-04
na   1.51245076E-06
mg   1.17367313E-04
al   2.12443373E-06
si   4.74629453E-05
p    9.80954217E-08
s    2.86682675E-05
cl   2.02889230E-08
ar   4.30858525E-06
k    1.11493578E-08
ca   3.15451398E-06
sc   5.83934213E-11
ti   5.71148463E-08
v    4.38651885E-09
cr   5.56192659E-07
mn   1.21490995E-07
fe   3.77598420E-05
co   3.93785575E-08
ni   1.03229930E-06
cu   5.84849372E-09
zn   3.43612136E-08
ga   1.10421255E-11
ge   5.59050910E-11
as   6.97993765E-15
se   9.14111585E-13
br   3.50990284E-16
kr   1.72333396E-14
rb   2.34827927E-20
sr   3.61719806E-18
y    4.55325269E-21
zr   1.50964713E-20
nb   2.38808665E-21
mo   3.38779234E-20
tc   7.75339934E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
