h    4.16850608E-01
he   7.66498152E-02
li   4.80317474E-08
be   1.73668845E-14
b    2.53999018E-09
c    8.70439792E-04
n    1.89326501E-07
o    1.19345483E-02
f    4.97998447E-08
ne   1.75515483E-03
na   4.86714196E-06
mg   3.95510034E-04
al   6.72820126E-06
si   2.87651996E-04
p    4.26167518E-07
s    1.62989509E-04
cl   1.33379749E-07
ar   2.61724838E-05
k    5.86559489E-08
ca   2.15607747E-05
sc   1.32252288E-09
ti   4.81593583E-07
v    3.63569360E-08
cr   3.54171788E-06
mn   3.47198290E-07
fe   2.55470802E-04
co   6.98527887E-07
ni   8.65151428E-06
cu   1.59363370E-07
zn   6.91821315E-07
ga   1.42552100E-10
ge   5.11994002E-10
as   3.65117300E-13
se   8.06666664E-12
br   1.06681132E-14
kr   1.46769458E-13
rb   6.64425017E-19
sr   3.44881701E-17
y    2.92893522E-20
zr   1.93019383E-19
nb   3.06650113E-20
mo   4.42216684E-19
tc   1.59890970E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
