h    5.25599791E-01
he   8.64562179E-02
li   7.73019211E-08
be   1.55137977E-13
b    4.24906263E-09
c    1.02754016E-03
n    7.54949006E-08
o    3.40674167E-03
f    2.76893140E-09
ne   1.60164354E-04
na   1.54310030E-07
mg   1.47858787E-04
al   3.14777175E-06
si   4.14472939E-04
p    6.94751207E-07
s    2.62898894E-04
cl   1.96963378E-07
ar   4.15342670E-05
k    1.10348273E-07
ca   3.31891493E-05
sc   6.35168681E-09
ti   9.18404718E-07
v    8.67559288E-08
cr   6.19278069E-06
mn   8.40857057E-07
fe   5.38856132E-04
co   1.81150948E-06
ni   2.07481460E-05
cu   2.11179982E-07
zn   7.32191005E-07
ga   1.53171939E-10
ge   1.21366251E-09
as   4.85209317E-13
se   1.73493849E-11
br   1.39130134E-14
kr   3.16064222E-13
rb   9.87365645E-19
sr   7.95495374E-17
y    2.24958565E-19
zr   3.89645500E-19
nb   7.67910951E-20
mo   1.05313125E-18
tc   2.06147936E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
