h    4.41021396E-01
he   7.87633275E-02
li   3.51926914E-08
be   4.28186952E-14
b    3.48376793E-09
c    1.08774514E-03
n    3.88524569E-07
o    1.06642736E-02
f    1.21208037E-07
ne   1.92365635E-03
na   9.89968254E-06
mg   2.72906031E-04
al   3.73521865E-06
si   1.96488157E-04
p    3.85544232E-07
s    1.17169846E-04
cl   1.10162580E-07
ar   1.62855934E-05
k    7.99506351E-08
ca   1.08997032E-05
sc   3.50780444E-10
ti   1.77710065E-07
v    1.93789139E-08
cr   1.66180532E-06
mn   4.75466430E-07
fe   7.70352977E-05
co   1.30121014E-07
ni   2.29662190E-06
cu   8.80652149E-09
zn   5.13594442E-08
ga   2.04865431E-11
ge   1.45615330E-10
as   3.39089099E-14
se   2.20311937E-12
br   9.94663355E-16
kr   4.02706832E-14
rb   7.08154200E-20
sr   1.07471753E-17
y    3.47981435E-20
zr   4.50948399E-20
nb   1.08876044E-20
mo   1.44338150E-19
tc   2.52005022E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
