h    7.45959925E-01
he   6.35108516E-02
li   5.62331404E-13
be   3.80486083E-21
b    4.97632789E-16
c    6.53966337E-10
n    3.20472657E-12
o    1.75212244E-09
f    4.56378901E-15
ne   1.38542508E-10
na   2.99430761E-13
mg   2.02174747E-11
al   3.37253873E-13
si   1.06525160E-12
p    8.68745767E-15
s    2.14806100E-14
cl   1.44683562E-16
ar   1.77172907E-15
k    1.45921697E-16
ca   4.95906606E-14
sc   7.30091731E-20
ti   1.96320005E-17
v    1.48159246E-18
cr   1.64586263E-16
mn   4.56466778E-17
fe   1.99192487E-14
co   2.30307118E-17
ni   1.88976519E-15
cu   1.92112214E-18
zn   9.90734509E-18
ga   1.27697588E-19
ge   1.98445930E-19
as   4.16158667E-21
se   1.60136340E-20
br   1.35852738E-21
kr   2.69845404E-21
rb   1.26216077E-23
sr   4.55385849E-23
y    5.71432202E-24
zr   1.35987124E-24
nb   5.38481716E-27
mo   1.29659663E-27
tc   9.65234368E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
