h    6.63959887E-01
he   8.40104784E-02
li   9.08354131E-10
be   2.03450692E-16
b    1.37606078E-12
c    4.99209662E-09
n    3.14174037E-11
o    2.52560997E-10
f    1.04627473E-16
ne   9.60146381E-13
na   7.75449493E-15
mg   1.21709886E-13
al   2.32098485E-15
si   1.38288619E-14
p    7.17336668E-17
s    2.30023355E-14
cl   4.77712258E-16
ar   9.70538535E-15
k    1.26691029E-15
ca   2.11981552E-13
sc   2.57503791E-17
ti   4.51820837E-17
v    1.85804534E-18
cr   1.35088356E-18
mn   1.25138984E-19
fe   2.12181495E-19
co   1.51887723E-20
ni   3.39285985E-20
cu   3.39893781E-21
zn   1.61368325E-21
ga   1.43917944E-22
ge   3.57768372E-23
as   3.68381490E-24
se   1.67685827E-24
br   2.73462663E-31
kr   2.98426541E-29
rb   4.14038198E-35
sr   7.98417762E-33
y    3.41892731E-35
zr   3.30459656E-35
nb   8.11032670E-36
mo   9.32427149E-35
tc   7.91329245E-36
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
