h    6.06068369E-01
he   9.40603579E-02
li   1.44907328E-09
be   9.66680886E-14
b    2.16416222E-09
c    4.67797694E-04
n    2.20012444E-08
o    4.39300035E-04
f    2.77582248E-09
ne   4.92157483E-05
na   2.66495234E-07
mg   1.78583851E-05
al   4.14040740E-07
si   5.34443674E-05
p    1.02241864E-07
s    2.45139855E-05
cl   3.41453163E-08
ar   3.80048375E-06
k    1.34010921E-08
ca   2.91508486E-06
sc   3.24105529E-09
ti   8.25451666E-08
v    9.73371349E-09
cr   3.93447670E-07
mn   6.88393293E-08
fe   1.68123560E-05
co   1.94872220E-07
ni   1.47685952E-06
cu   5.29404008E-08
zn   7.19204284E-08
ga   3.80389853E-11
ge   8.52933285E-11
as   1.05664403E-13
se   1.34659290E-12
br   2.39446804E-15
kr   2.72580304E-14
rb   3.69935176E-19
sr   1.99591934E-17
y    9.46773644E-20
zr   2.74005618E-19
nb   8.05348425E-20
mo   1.69533851E-18
tc   3.50595023E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
