h    6.51388927E-01
he   8.69020117E-02
li   3.50096675E-09
be   4.51106720E-16
b    4.40234889E-11
c    2.99008882E-05
n    2.15305767E-09
o    3.71721428E-05
f    6.36854543E-11
ne   1.30113981E-06
na   6.76004740E-09
mg   1.43716107E-07
al   3.50748697E-09
si   4.16717450E-07
p    1.84815106E-09
s    2.35570971E-07
cl   2.20729625E-09
ar   3.78077436E-08
k    1.73338213E-09
ca   7.99407329E-09
sc   5.44113008E-13
ti   1.11968007E-11
v    5.24750627E-13
cr   3.36360919E-11
mn   7.16246046E-12
fe   1.55256577E-09
co   1.30324309E-12
ni   4.52787734E-11
cu   4.45029054E-13
zn   1.68269562E-12
ga   6.93690260E-16
ge   3.42170347E-15
as   5.25402051E-19
se   5.64622757E-17
br   2.06148578E-20
kr   1.12390639E-18
rb   1.28506510E-24
sr   2.73208785E-22
y    3.98770024E-25
zr   1.18437432E-24
nb   2.53221819E-25
mo   3.27955967E-24
tc   7.53619336E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
