h    4.98673835E-01
he   7.99904707E-02
li   5.55257800E-08
be   9.80103755E-14
b    3.77446642E-09
c    1.24573411E-03
n    2.73282198E-07
o    6.82709966E-03
f    4.87506727E-08
ne   9.94025074E-04
na   6.73349003E-06
mg   1.81865841E-04
al   3.87435102E-06
si   3.15584346E-04
p    5.22337175E-07
s    1.83759453E-04
cl   1.26039627E-07
ar   2.81894257E-05
k    6.89641692E-08
ca   2.19051025E-05
sc   2.99759844E-09
ti   5.06012033E-07
v    4.35512089E-08
cr   4.03202296E-06
mn   9.64853419E-07
fe   2.69385454E-04
co   6.74102952E-07
ni   1.00134537E-05
cu   4.19450438E-08
zn   2.13666415E-07
ga   7.33303524E-11
ge   6.02846847E-10
as   1.80710847E-13
se   8.74745773E-12
br   4.34203908E-15
kr   1.62282229E-13
rb   3.84002238E-19
sr   4.01590860E-17
y    1.32021716E-19
zr   1.71610971E-19
nb   3.89712770E-20
mo   5.19194186E-19
tc   9.89788512E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
