h    6.84576939E-01
he   7.88562206E-02
li   2.59664571E-11
be   1.13295833E-20
b    1.88151703E-18
c    3.34887374E-13
n    1.53165594E-11
o    2.20757474E-13
f    4.04776683E-20
ne   1.64487700E-19
na   2.52653941E-20
mg   2.56733218E-18
al   1.31606568E-18
si   8.34947242E-15
p    4.08825777E-17
s    1.91449877E-14
cl   5.54853518E-16
ar   8.70597098E-15
k    1.07719870E-15
ca   1.98103718E-13
sc   2.73589219E-19
ti   8.00343162E-19
v    5.75522136E-19
cr   1.21250543E-21
mn   3.43017364E-29
fe   8.87000746E-33
co   5.41068433E-45
ni   2.34147397E-49
cu   4.07732736E-64
zn   7.49396260E-77
ga   4.27332707E-95
ge   0.00000000E+00
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
