h    5.48040691E-01
he   8.75753570E-02
li   4.93386753E-08
be   1.26432063E-13
b    3.71691871E-09
c    1.07872723E-03
n    1.28120756E-07
o    3.49849565E-03
f    2.33730876E-08
ne   4.06475393E-04
na   1.55321745E-06
mg   1.39256475E-04
al   4.04284151E-06
si   2.25375492E-04
p    5.54539706E-07
s    1.20674726E-04
cl   1.13429325E-07
ar   1.80573188E-05
k    5.25677459E-08
ca   1.35223192E-05
sc   1.58094048E-09
ti   3.08861765E-07
v    3.08992473E-08
cr   2.31298516E-06
mn   4.77323645E-07
fe   1.64376377E-04
co   3.28720152E-07
ni   5.27035336E-06
cu   6.25192510E-08
zn   2.01018674E-07
ga   5.97195981E-11
ge   3.62459057E-10
as   1.17626218E-13
se   5.95802357E-12
br   4.64299241E-15
kr   1.21111877E-13
rb   3.18181594E-19
sr   3.27352674E-17
y    5.97662746E-20
zr   1.57843970E-19
nb   3.02815567E-20
mo   4.11050642E-19
tc   1.05891455E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
