h    5.68006247E-01
he   8.94953717E-02
li   3.33630134E-08
be   6.30255442E-14
b    2.03021030E-09
c    8.42619306E-04
n    8.61466488E-08
o    2.31475502E-03
f    2.53583998E-08
ne   3.79117755E-04
na   1.65689896E-06
mg   1.30030632E-04
al   3.96106052E-06
si   1.62458893E-04
p    4.18689903E-07
s    8.84030239E-05
cl   9.46435060E-08
ar   1.36254285E-05
k    3.91006479E-08
ca   1.07615741E-05
sc   5.97799673E-09
ti   3.47647024E-07
v    5.30517129E-08
cr   2.05051114E-06
mn   3.74214805E-07
fe   1.28059512E-04
co   6.15111305E-07
ni   5.13963561E-06
cu   1.21167678E-07
zn   2.84669132E-07
ga   9.40782051E-11
ge   3.98149430E-10
as   3.12621286E-13
se   6.24117335E-12
br   1.01534976E-14
kr   1.20946190E-13
rb   7.53636866E-19
sr   3.64939887E-17
y    8.83795068E-20
zr   2.50159153E-19
nb   5.73702528E-20
mo   8.21433059E-19
tc   2.37810624E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
