h    4.79548296E-01
he   8.40092384E-02
li   6.00585635E-09
be   2.07690525E-13
b    4.36361843E-09
c    1.09573159E-03
n    3.40060410E-05
o    8.32714722E-03
f    4.57579380E-08
ne   7.21960343E-04
na   1.46180737E-06
mg   4.48445966E-04
al   1.29063448E-05
si   2.69694092E-04
p    1.03459382E-06
s    1.06696535E-04
cl   1.60455652E-07
ar   1.31205538E-05
k    8.69913197E-08
ca   7.54362199E-06
sc   1.20166004E-10
ti   2.45245376E-08
v    3.54536595E-09
cr   2.18358534E-07
mn   8.36295607E-08
fe   2.73857093E-06
co   2.48209773E-10
ni   4.46617423E-08
cu   2.04515204E-16
zn   1.56947197E-16
ga   3.25455720E-19
ge   5.89607680E-19
as   8.82592122E-20
se   2.52530393E-19
br   8.79256777E-20
kr   2.85177936E-19
rb   8.11935561E-20
sr   1.53409412E-20
y    3.95230482E-21
zr   3.64922958E-21
nb   2.28669774E-22
mo   2.03522299E-22
tc   1.80920834E-49
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
