h    5.42144195E-01
he   8.79706822E-02
li   4.42873387E-08
be   1.38804738E-13
b    3.61738821E-09
c    1.08661099E-03
n    1.18375107E-07
o    3.44892649E-03
f    1.54320443E-08
ne   3.58765064E-04
na   1.16122658E-06
mg   1.37071645E-04
al   3.89873391E-06
si   2.68823429E-04
p    5.96503067E-07
s    1.57792177E-04
cl   1.31509816E-07
ar   2.40413969E-05
k    6.13176942E-08
ca   1.82404952E-05
sc   2.49823137E-09
ti   4.47668559E-07
v    3.96183479E-08
cr   3.18010899E-06
mn   6.01863609E-07
fe   2.18493036E-04
co   4.62816691E-07
ni   7.20406223E-06
cu   1.03846022E-07
zn   2.95341224E-07
ga   7.59905364E-11
ge   5.26962541E-10
as   1.77655512E-13
se   8.52691328E-12
br   6.58565482E-15
kr   1.70614431E-13
rb   3.78837834E-19
sr   4.48132754E-17
y    8.06909924E-20
zr   2.15266001E-19
nb   4.48324960E-20
mo   6.15750163E-19
tc   1.45381976E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
