h    6.24705749E-01
he   9.34421672E-02
li   2.09562325E-08
be   7.52846015E-17
b    1.73591649E-10
c    1.19291440E-04
n    1.32939677E-09
o    5.97364686E-06
f    4.95301257E-14
ne   9.61930118E-11
na   7.51629720E-15
mg   4.35325941E-14
al   1.02057759E-17
si   3.40467120E-14
p    6.32196096E-15
s    6.69754865E-14
cl   1.48254558E-15
ar   5.11777736E-14
k    1.14081662E-14
ca   3.92926817E-13
sc   8.31805801E-16
ti   9.90486020E-16
v    2.19014198E-17
cr   2.42194008E-17
mn   4.56980478E-19
fe   2.97088892E-19
co   7.71919893E-21
ni   7.87283152E-21
cu   4.29117541E-22
zn   5.65541477E-23
ga   4.75129306E-25
ge   1.90925618E-27
as   4.12146105E-32
se   4.26926689E-35
br   2.93298677E-42
kr   2.34445660E-49
rb   1.48916086E-63
sr   7.19101971E-61
y    1.48259354E-63
zr   1.56753569E-63
nb   3.93912950E-64
mo   4.85444790E-63
tc   5.82356586E-64
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
