h    5.46617353E-01
he   8.89307324E-02
li   2.38809176E-08
be   1.30892206E-13
b    3.26795473E-09
c    1.30367780E-03
n    2.27358555E-07
o    4.23095288E-03
f    4.81527799E-08
ne   6.35559325E-04
na   4.94480995E-06
mg   5.37835230E-05
al   7.41389811E-07
si   3.15214380E-06
p    7.51839497E-09
s    1.33961329E-06
cl   2.64006028E-09
ar   1.76871397E-07
k    2.11833790E-09
ca   1.02266065E-07
sc   6.42849732E-12
ti   1.27993461E-09
v    1.25565262E-10
cr   8.80524433E-09
mn   3.25688721E-09
fe   6.27852111E-07
co   1.13651384E-09
ni   2.51774967E-08
cu   7.53073213E-11
zn   3.01544529E-10
ga   1.41909604E-13
ge   1.65462121E-12
as   3.31979526E-16
se   2.49209711E-14
br   5.23191130E-18
kr   4.73468824E-16
rb   5.09983377E-22
sr   1.09242102E-19
y    3.66323391E-22
zr   3.64038065E-22
nb   8.54293992E-23
mo   1.04826306E-21
tc   1.27030923E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
