h    5.70464828E-01
he   1.06574744E-01
li   3.72812176E-08
be   4.64688682E-18
b    1.01222197E-10
c    2.16291681E-04
n    2.53280522E-09
o    4.00676984E-05
f    3.75717433E-12
ne   2.76877478E-08
na   2.39792974E-13
mg   1.06934356E-10
al   4.28675067E-14
si   1.80760899E-13
p    1.53861266E-14
s    2.83442721E-13
cl   3.46962415E-15
ar   1.08396613E-13
k    2.27250303E-14
ca   1.21669499E-12
sc   6.19676559E-16
ti   1.51190258E-15
v    1.11223579E-17
cr   4.54967622E-18
mn   6.34802707E-20
fe   6.67167621E-20
co   1.52619036E-21
ni   1.12856278E-21
cu   7.50356407E-23
zn   1.19913143E-24
ga   8.93223572E-28
ge   9.29506852E-33
as   4.64813844E-38
se   9.97736885E-42
br   1.12395206E-51
kr   7.03124222E-57
rb   2.07051965E-77
sr   8.51665917E-71
y    1.06547305E-86
zr   5.48141437E-86
nb   9.96529051E-87
mo   1.34309244E-85
tc   3.05850668E-86
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
