h    6.76078055E-01
he   7.55587587E-02
li   3.26675964E-09
be   8.95045885E-16
b    3.11511119E-10
c    1.25033964E-04
n    2.54227825E-08
o    9.70882056E-04
f    9.09458645E-09
ne   1.59748149E-04
na   4.86684705E-07
mg   2.55150880E-05
al   3.96114099E-07
si   9.48866023E-06
p    2.15207400E-08
s    5.83054406E-06
cl   9.35920035E-09
ar   7.86897253E-07
k    5.54311869E-09
ca   4.89370282E-07
sc   8.64085346E-12
ti   8.56425626E-09
v    7.67399932E-10
cr   7.56390998E-08
mn   2.47220228E-08
fe   5.45901286E-06
co   7.32638660E-09
ni   1.70995278E-07
cu   5.13362205E-10
zn   2.01570210E-09
ga   9.29886648E-13
ge   1.11113214E-11
as   2.15643687E-15
se   1.72915737E-13
br   2.42458071E-17
kr   3.06716936E-15
rb   2.38852002E-21
sr   6.08141554E-19
y    1.79259015E-21
zr   1.66998380E-21
nb   4.29489977E-22
mo   5.18461226E-21
tc   5.66523530E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
