h    6.36582657E-01
he   8.40874387E-02
li   6.86768361E-09
be   1.99100091E-14
b    1.11850861E-09
c    3.49116275E-04
n    4.52423524E-08
o    9.93929776E-04
f    1.93660510E-08
ne   1.69014514E-04
na   1.19580039E-06
mg   2.52889961E-05
al   5.93737668E-07
si   4.02267270E-05
p    1.11870928E-07
s    2.80867173E-05
cl   8.33380549E-08
ar   3.49387721E-06
k    5.58237121E-08
ca   1.68801667E-06
sc   1.08399573E-10
ti   2.45424162E-08
v    2.45585753E-09
cr   1.92638084E-07
mn   7.33248883E-08
fe   1.20055681E-05
co   1.82511581E-08
ni   4.39175350E-07
cu   1.13205299E-09
zn   4.74768303E-09
ga   2.66427079E-12
ge   3.11841806E-11
as   6.62613051E-15
se   4.80037526E-13
br   7.46598541E-17
kr   9.21204108E-15
rb   8.90461531E-21
sr   2.18596420E-18
y    8.11891648E-21
zr   7.47771292E-21
nb   1.95068700E-21
mo   2.33743551E-20
tc   2.41304397E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
