h    6.27836213E-01
he   9.20961940E-02
li   2.21911723E-08
be   4.06689607E-15
b    2.67729555E-10
c    1.78568173E-04
n    4.53347269E-09
o    9.39623374E-05
f    5.86891541E-10
ne   5.79003451E-06
na   3.16291021E-08
mg   5.31038302E-07
al   1.13404399E-08
si   8.30957469E-08
p    3.22667137E-10
s    2.18117240E-08
cl   3.89125315E-11
ar   2.77503392E-09
k    1.41271490E-11
ca   1.82129898E-09
sc   1.06141016E-13
ti   3.31235819E-11
v    3.04874105E-12
cr   3.01143951E-10
mn   1.07399297E-10
fe   2.29615654E-08
co   4.31516213E-11
ni   1.13999086E-09
cu   1.50675769E-12
zn   5.74788205E-12
ga   3.25532656E-15
ge   7.12583434E-14
as   1.53873628E-17
se   9.52690224E-16
br   9.53306295E-20
kr   1.67258165E-17
rb   1.79385900E-23
sr   3.62911357E-21
y    1.34936906E-23
zr   1.29310409E-23
nb   2.45450243E-24
mo   2.58299270E-23
tc   1.36772027E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
