h    4.25985350E-01
he   1.25525602E-01
li   2.69062536E-10
be   2.13634104E-14
b    4.56454819E-10
c    2.20549391E-03
n    3.08774386E-04
o    1.73580095E-03
f    4.56751319E-09
ne   5.47810424E-04
na   4.46773207E-09
mg   9.72191510E-05
al   1.00273449E-08
si   5.54095502E-07
p    2.40198180E-10
s    2.70083384E-10
cl   4.56787116E-12
ar   4.43273672E-12
k    1.60461622E-13
ca   3.42283321E-12
sc   4.21886879E-15
ti   5.77974714E-14
v    1.98914866E-15
cr   9.80786626E-15
mn   4.41102874E-16
fe   1.73777426E-15
co   1.14143452E-16
ni   3.31415963E-16
cu   5.26357911E-17
zn   7.31220407E-17
ga   5.80793726E-18
ge   1.38732903E-17
as   3.98028154E-19
se   6.62413713E-18
br   1.06400928E-18
kr   4.48690747E-18
rb   4.41209063E-19
sr   5.62083652E-18
y    4.03785846E-19
zr   1.44151118E-19
nb   2.08180134E-21
mo   1.45127365E-22
tc   1.40052703E-49
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
