h    5.41416413E-01
he   8.76937632E-02
li   3.85720847E-08
be   1.42836580E-13
b    4.00486162E-09
c    1.10383373E-03
n    1.38809532E-07
o    3.65892306E-03
f    2.18087245E-08
ne   3.95344313E-04
na   1.78981019E-06
mg   1.31239061E-04
al   3.80249996E-06
si   2.47155589E-04
p    5.82974007E-07
s    1.40060248E-04
cl   1.28293833E-07
ar   2.13402910E-05
k    5.88829473E-08
ca   1.64826695E-05
sc   1.51490475E-09
ti   3.99377095E-07
v    3.99821123E-08
cr   3.19932059E-06
mn   5.99732090E-07
fe   2.01878338E-04
co   3.87859839E-07
ni   6.32980981E-06
cu   7.95879763E-08
zn   2.67096894E-07
ga   7.75202722E-11
ge   4.38725626E-10
as   1.51804317E-13
se   7.17916676E-12
br   6.25402724E-15
kr   1.40266975E-13
rb   4.53430877E-19
sr   3.57501821E-17
y    5.22258942E-20
zr   1.87689846E-19
nb   3.07837625E-20
mo   4.37902600E-19
tc   1.32679197E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
