h    7.08597958E-01
he   7.28509871E-02
li   3.41354297E-13
be   1.53220967E-20
b    1.14445121E-18
c    5.65833023E-13
n    3.08250773E-11
o    5.36312222E-13
f    1.22937933E-19
ne   3.70094951E-19
na   1.02423274E-19
mg   1.01348487E-17
al   4.18564487E-18
si   1.03417078E-14
p    4.41531793E-16
s    8.17354975E-14
cl   2.88714810E-16
ar   3.50593206E-15
k    1.19599716E-15
ca   4.38085179E-13
sc   5.18810197E-19
ti   1.85579792E-18
v    1.84607329E-18
cr   5.44637161E-21
mn   1.14819690E-28
fe   4.84676611E-32
co   4.80409879E-33
ni   7.36036784E-33
cu   6.94712748E-34
zn   1.03869121E-33
ga   1.35723175E-34
ge   3.75116357E-34
as   1.43878030E-35
se   2.67968600E-34
br   4.55052096E-35
kr   2.83919588E-34
rb   3.60144442E-35
sr   5.83672506E-34
y    1.21128404E-34
zr   3.56826057E-34
nb   3.31802068E-35
mo   2.74176755E-35
tc   6.37314396E-36
ru   4.58308609E-37
rh   2.73414832E-36
pd   3.08188759E-37
ag   1.24209946E-36
cd   5.68736299E-38
in   1.11366259E-36
sn   2.78492117E-38
sb   3.13537234E-37
te   1.87882841E-38
i    4.59209406E-37
xe   2.96397858E-38
cs   1.35633616E-36
ba   4.43845117E-38
la   1.96027873E-38
ce   1.51831195E-39
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
