h    5.95107153E-01
he   9.37264315E-02
li   2.07810329E-09
be   7.35161846E-14
b    2.36446784E-09
c    5.40582394E-04
n    2.18559808E-08
o    5.82052395E-04
f    6.97391829E-10
ne   2.08602738E-05
na   4.14907002E-08
mg   1.66197666E-05
al   1.66938174E-07
si   1.19665119E-04
p    1.04744010E-07
s    6.93553146E-05
cl   4.94547601E-08
ar   1.03721204E-05
k    3.23569484E-08
ca   7.92684838E-06
sc   4.26036008E-09
ti   2.97460189E-07
v    3.14146460E-08
cr   1.70028869E-06
mn   4.64443476E-07
fe   1.16671908E-04
co   7.40870151E-07
ni   6.27980282E-06
cu   7.85315427E-08
zn   1.52464609E-07
ga   6.40105329E-11
ge   3.16349674E-10
as   1.18207019E-13
se   4.40596708E-12
br   2.57612363E-15
kr   9.27107832E-14
rb   2.90929537E-19
sr   3.82469546E-17
y    1.72318913E-19
zr   3.07729355E-19
nb   7.45273801E-20
mo   1.08057515E-18
tc   1.73388456E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
