h    6.05103573E-01
he   9.87063639E-02
li   2.33816375E-08
be   1.48228726E-18
b    5.49438904E-12
c    4.94745618E-06
n    2.16930806E-10
o    7.88008298E-07
f    2.15061888E-13
ne   6.45039036E-09
na   1.15517954E-11
mg   5.88225654E-10
al   8.54420357E-12
si   1.90518269E-11
p    9.29611414E-14
s    2.51183517E-13
cl   1.77114184E-15
ar   1.73769105E-14
k    5.08952285E-15
ca   1.12786758E-12
sc   2.21489532E-17
ti   4.98682490E-17
v    5.04422753E-18
cr   2.34249400E-19
mn   3.09990485E-21
fe   2.92931678E-21
co   8.05183369E-23
ni   6.17569186E-23
cu   4.64667705E-24
zn   1.56979992E-24
ga   1.06664924E-26
ge   1.56424972E-29
as   1.47967114E-33
se   1.87774822E-31
br   7.60464762E-35
kr   3.55503322E-33
rb   5.26702668E-39
sr   7.38282964E-37
y    7.73613895E-40
zr   3.32756796E-39
nb   4.68643317E-40
mo   6.75199188E-39
tc   1.64418685E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
