h    5.28291654E-01
he   8.31273081E-02
li   2.07404829E-08
be   8.88574377E-14
b    4.25517544E-09
c    1.16615868E-03
n    2.12361545E-07
o    5.34993429E-03
f    8.75604342E-08
ne   9.90176581E-04
na   6.65338994E-06
mg   1.81927397E-04
al   4.53700809E-06
si   2.05465744E-04
p    4.67614257E-07
s    1.33700332E-04
cl   2.89259257E-07
ar   1.70650528E-05
k    1.93621178E-07
ca   8.91576346E-06
sc   6.85216929E-10
ti   1.47386837E-07
v    1.40193443E-08
cr   1.14936710E-06
mn   3.48886241E-07
fe   6.91022450E-05
co   1.24646518E-07
ni   2.34324904E-06
cu   1.01268248E-08
zn   4.62746999E-08
ga   1.81175248E-11
ge   1.59684849E-10
as   3.30053678E-14
se   2.44736833E-12
br   7.78834336E-16
kr   4.70952732E-14
rb   5.92483417E-20
sr   1.18323995E-17
y    3.87958372E-20
zr   4.74538965E-20
nb   1.21471750E-20
mo   1.58076816E-19
tc   2.46307887E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
