h    5.10567317E-01
he   8.23916079E-02
li   2.99218209E-08
be   4.84584769E-14
b    2.38259905E-09
c    1.01680675E-03
n    1.92777196E-07
o    6.05684627E-03
f    7.41433603E-08
ne   1.07729647E-03
na   5.49407098E-06
mg   2.62408322E-04
al   6.22515863E-06
si   2.45710318E-04
p    5.46270117E-07
s    1.46249882E-04
cl   1.52813482E-07
ar   2.14073508E-05
k    1.08472026E-07
ca   1.50939674E-05
sc   1.94508141E-09
ti   3.17370929E-07
v    3.43651785E-08
cr   2.66394654E-06
mn   7.46671511E-07
fe   1.62083059E-04
co   3.95436913E-07
ni   5.54025266E-06
cu   2.73161528E-08
zn   1.28736690E-07
ga   4.37517697E-11
ge   3.38523258E-10
as   9.91549426E-14
se   5.12728539E-12
br   2.58171516E-15
kr   9.88806570E-14
rb   1.92562863E-19
sr   2.59450420E-17
y    8.39672627E-20
zr   1.15845172E-19
nb   2.81668269E-20
mo   3.79178299E-19
tc   7.06339218E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
