h    4.83521811E-01
he   8.16736194E-02
li   6.06138074E-08
be   7.89823690E-14
b    4.11708901E-09
c    1.17544090E-03
n    2.56242505E-07
o    7.14068128E-03
f    2.80589219E-08
ne   9.22264705E-04
na   3.77129758E-06
mg   1.85849434E-04
al   3.06949520E-06
si   3.44300921E-04
p    4.13949398E-07
s    2.09566135E-04
cl   1.42595022E-07
ar   3.21613031E-05
k    5.89845399E-08
ca   2.53681252E-05
sc   3.24823964E-09
ti   6.69279248E-07
v    5.43930601E-08
cr   5.10374199E-06
mn   7.91474332E-07
fe   3.33246570E-04
co   8.37025090E-07
ni   1.14154394E-05
cu   2.85465252E-07
zn   6.36149804E-07
ga   1.16878248E-10
ge   5.59666753E-10
as   3.83854747E-13
se   7.74169398E-12
br   1.08698416E-14
kr   1.34192353E-13
rb   7.80485533E-19
sr   3.66186214E-17
y    5.37787848E-20
zr   2.06733215E-19
nb   4.09151210E-20
mo   6.08221972E-19
tc   1.84919225E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
