h    4.34603724E-01
he   1.11468343E-01
li   5.73021324E-12
be   1.14641877E-14
b    1.79836688E-10
c    4.80105582E-04
n    2.04258830E-08
o    5.90041607E-03
f    7.36610110E-10
ne   2.91464435E-04
na   1.09857165E-07
mg   8.99759583E-05
al   9.12245691E-07
si   2.02474160E-04
p    2.08366818E-07
s    1.31598427E-04
cl   1.00487605E-07
ar   1.56027816E-05
k    6.49979593E-08
ca   1.00067681E-05
sc   3.08758951E-10
ti   2.05545204E-08
v    2.55335706E-09
cr   1.40361679E-07
mn   7.48166730E-08
fe   7.70578265E-06
co   1.89224767E-08
ni   6.44574381E-07
cu   9.78703500E-10
zn   5.66447833E-09
ga   1.90280081E-12
ge   3.45818248E-11
as   7.82257882E-15
se   3.77840426E-13
br   6.16881788E-17
kr   6.54141556E-15
rb   2.02836424E-20
sr   2.17076249E-18
y    1.47544919E-20
zr   2.37560806E-20
nb   2.72582682E-21
mo   2.86076430E-20
tc   1.99964477E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
