h    5.99423631E-01
he   9.36658964E-02
li   1.73901835E-09
be   8.36643389E-14
b    2.62273824E-09
c    5.70615433E-04
n    4.29670778E-08
o    7.59860169E-04
f    1.20485675E-08
ne   1.15082271E-04
na   7.64944057E-07
mg   4.13631784E-05
al   1.32458144E-06
si   5.52007631E-05
p    1.74520892E-07
s    2.20595718E-05
cl   3.56387979E-08
ar   3.42991459E-06
k    1.31491785E-08
ca   2.70215235E-06
sc   2.02374212E-09
ti   8.27659933E-08
v    1.19453516E-08
cr   4.20671077E-07
mn   8.58397093E-08
fe   1.72539281E-05
co   1.12070343E-07
ni   9.56771041E-07
cu   3.95179186E-08
zn   5.63902534E-08
ga   2.82846188E-11
ge   6.20265214E-11
as   7.00482838E-14
se   9.72291315E-13
br   1.95157033E-15
kr   2.13534884E-14
rb   2.56153422E-19
sr   1.26465050E-17
y    3.91655669E-20
zr   1.22274231E-19
nb   3.23212659E-20
mo   4.58714010E-19
tc   1.39512995E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
