h    5.72492024E-01
he   8.59720017E-02
li   1.56017088E-08
be   4.24636714E-14
b    1.88924819E-09
c    7.24463442E-04
n    1.36591214E-07
o    2.85495045E-03
f    6.21925189E-08
ne   6.95745245E-04
na   5.22251797E-06
mg   1.23444387E-04
al   2.88051380E-06
si   9.39670632E-05
p    2.38418085E-07
s    5.05936208E-05
cl   4.17154826E-08
ar   7.69084732E-06
k    2.17551734E-08
ca   5.98305906E-06
sc   5.34473968E-10
ti   1.90602964E-07
v    1.76897224E-08
cr   1.55549441E-06
mn   6.07373569E-07
fe   1.22568695E-04
co   2.86322582E-07
ni   6.33114140E-06
cu   1.11989212E-08
zn   4.52129471E-08
ga   1.92494950E-11
ge   3.37777240E-10
as   5.90127891E-14
se   4.21607408E-12
br   6.12131582E-16
kr   7.73828500E-14
rb   1.04720825E-19
sr   2.44716496E-17
y    1.11880550E-19
zr   1.38209842E-19
nb   2.65204291E-20
mo   3.01700206E-19
tc   2.12588502E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
