h    5.85919846E-01
he   9.66456637E-02
li   3.78354120E-08
be   2.10778060E-15
b    2.41589877E-10
c    2.87888494E-04
n    2.06614565E-08
o    1.25999425E-03
f    5.77479175E-09
ne   1.52367975E-04
na   4.20507225E-07
mg   2.56971772E-05
al   4.41139496E-07
si   2.48930584E-06
p    8.84878721E-09
s    9.41814397E-07
cl   5.23834406E-10
ar   1.44751145E-07
k    2.42589029E-10
ca   1.11398073E-07
sc   1.46562833E-12
ti   2.12568981E-09
v    1.27376266E-10
cr   2.02533267E-08
mn   3.79370950E-09
fe   1.48707239E-06
co   1.15324774E-09
ni   4.04913286E-08
cu   2.10937596E-10
zn   1.53012332E-09
ga   5.46216439E-13
ge   1.90126074E-12
as   2.58006738E-16
se   2.97926655E-14
br   1.27069481E-17
kr   5.57410172E-16
rb   9.30824657E-22
sr   1.08859509E-19
y    1.07678412E-22
zr   5.19682847E-22
nb   7.01844707E-23
mo   1.02149654E-21
tc   2.54201990E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
