h    4.99432054E-01
he   7.96244802E-02
li   3.10124140E-08
be   1.91175281E-13
b    4.91204817E-09
c    1.28456390E-03
n    3.88439686E-07
o    7.08773392E-03
f    9.24812033E-08
ne   1.18628974E-03
na   8.83730035E-06
mg   1.87185873E-04
al   3.76329006E-06
si   2.71826784E-04
p    5.41433955E-07
s    1.52122777E-04
cl   1.66411670E-07
ar   2.02587854E-05
k    1.12750601E-07
ca   1.35561281E-05
sc   1.37186304E-09
ti   3.11108714E-07
v    3.30792702E-08
cr   2.66822158E-06
mn   9.24051864E-07
fe   1.83798048E-04
co   3.24583617E-07
ni   6.89498371E-06
cu   2.12896477E-08
zn   9.85789230E-08
ga   3.68340806E-11
ge   4.46065712E-10
as   9.05162352E-14
se   6.65893418E-12
br   1.54356773E-15
kr   1.24897549E-13
rb   1.37253022E-19
sr   3.05348588E-17
y    1.11050715E-19
zr   1.19610373E-19
nb   2.90777476E-20
mo   3.65230165E-19
tc   4.28472695E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
