h    4.18318697E-01
he   1.13645301E-01
li   2.53625700E-10
be   1.20797478E-14
b    8.73146374E-10
c    2.42036466E-03
n    1.42241859E-04
o    4.93288575E-03
f    1.96750920E-08
ne   7.26492696E-04
na   2.52986415E-06
mg   1.00077557E-04
al   1.45704355E-06
si   3.05886174E-06
p    9.55296894E-09
s    3.11009758E-09
cl   1.91876215E-11
ar   3.87608304E-12
k    1.88279512E-13
ca   3.14626634E-12
sc   1.71809182E-14
ti   1.84676711E-13
v    1.46904604E-14
cr   8.95408494E-14
mn   1.03414780E-14
fe   6.87235450E-13
co   3.41845691E-15
ni   3.73050548E-14
cu   2.65780187E-15
zn   4.43783046E-15
ga   5.87902822E-16
ge   1.59131639E-15
as   8.03656145E-17
se   1.02510690E-15
br   2.19558861E-16
kr   1.31390452E-15
rb   2.94708191E-16
sr   1.77612756E-15
y    3.02332850E-16
zr   3.09839862E-16
nb   1.92049126E-17
mo   1.53233238E-17
tc   4.33984956E-18
ru   3.26602605E-19
rh   2.30192594E-18
pd   2.74945731E-19
ag   2.82277252E-18
cd   9.41566352E-20
in   2.21669234E-18
sn   6.23402484E-20
sb   1.60523745E-19
te   1.09462971E-20
i    7.96576508E-20
xe   5.35314050E-21
cs   1.91706247E-20
ba   2.54324435E-23
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
