h    5.10746708E-01
he   8.72361225E-02
li   4.58268232E-09
be   1.57154532E-13
b    3.26651709E-09
c    8.60246054E-04
n    3.59263660E-05
o    5.83362232E-03
f    3.43251465E-08
ne   5.08439187E-04
na   1.03972768E-06
mg   3.06774938E-04
al   8.87351971E-06
si   2.22164466E-04
p    7.54567245E-07
s    1.16271677E-04
cl   1.33450145E-07
ar   1.57332930E-05
k    6.95346255E-08
ca   1.06418883E-05
sc   3.03848910E-10
ti   2.12224113E-07
v    1.61570154E-08
cr   1.85086889E-06
mn   4.64225981E-07
fe   1.25118011E-04
co   1.22993694E-07
ni   3.65882818E-06
cu   1.19220737E-08
zn   8.01795220E-08
ga   3.07453794E-11
ge   2.29295212E-10
as   3.01671859E-14
se   3.73033769E-12
br   7.60867757E-16
kr   6.85376466E-14
rb   1.20936162E-19
sr   1.34065087E-17
y    3.02438092E-20
zr   4.38615712E-20
nb   9.23258616E-21
mo   1.18451195E-19
tc   2.11171448E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
