h    4.83521783E-01
he   8.16722976E-02
li   6.06136457E-08
be   7.89823690E-14
b    4.11697454E-09
c    1.17544090E-03
n    2.56237456E-07
o    7.14068128E-03
f    2.80588413E-08
ne   9.22264705E-04
na   3.77129036E-06
mg   1.85849439E-04
al   3.06947292E-06
si   3.44300961E-04
p    4.13887791E-07
s    2.09566189E-04
cl   1.42440258E-07
ar   3.21613582E-05
k    5.88697291E-08
ca   2.53679515E-05
sc   3.23530436E-09
ti   6.69743733E-07
v    5.42910739E-08
cr   5.10285558E-06
mn   7.91431376E-07
fe   3.33341427E-04
co   8.34911634E-07
ni   1.14181832E-05
cu   2.85782464E-07
zn   6.35831190E-07
ga   1.16668372E-10
ge   5.60144688E-10
as   3.82969355E-13
se   7.74697307E-12
br   1.08487513E-14
kr   1.34315436E-13
rb   7.77551122E-19
sr   3.66388237E-17
y    5.37149528E-20
zr   2.06681667E-19
nb   4.09297391E-20
mo   6.08546025E-19
tc   1.84652267E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
