h    6.65788373E-01
he   8.34078420E-02
li   1.26447654E-09
be   1.21945872E-15
b    6.65114506E-11
c    1.90095282E-05
n    8.26526978E-10
o    1.70747703E-05
f    3.19262032E-10
ne   3.20645430E-06
na   2.59968361E-08
mg   4.19342832E-07
al   8.29137462E-09
si   6.07263225E-08
p    1.84515711E-10
s    2.62147128E-08
cl   4.45254428E-11
ar   3.37513639E-09
k    2.36098197E-11
ca   2.21059853E-09
sc   3.22660988E-13
ti   5.57986384E-11
v    1.05649807E-11
cr   5.50622383E-10
mn   3.66360082E-10
fe   4.90765672E-08
co   1.43447495E-10
ni   2.96817972E-09
cu   4.86712976E-12
zn   1.23790775E-11
ga   8.27663471E-15
ge   1.67777796E-13
as   3.87926422E-17
se   2.11501289E-15
br   3.49166820E-19
kr   3.97605903E-17
rb   8.54515496E-23
sr   1.13761542E-20
y    5.04750664E-23
zr   5.82029394E-23
nb   9.39772897E-24
mo   9.24789593E-23
tc   4.08980731E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
