h    5.53210844E-01
he   8.78490139E-02
li   3.40760796E-08
be   1.52083092E-13
b    2.55282996E-09
c    9.76951855E-04
n    1.41508282E-07
o    3.33211972E-03
f    4.93119255E-08
ne   5.79086200E-04
na   3.53768523E-06
mg   1.35405548E-04
al   3.67068843E-06
si   1.55721490E-04
p    4.12562275E-07
s    8.36593015E-05
cl   7.93014155E-08
ar   1.27974183E-05
k    3.53978048E-08
ca   9.76216788E-06
sc   1.17547168E-09
ti   2.33404919E-07
v    1.94698874E-08
cr   1.73663130E-06
mn   4.27836108E-07
fe   1.25360651E-04
co   2.58662242E-07
ni   4.23057387E-06
cu   3.11826467E-08
zn   1.20659770E-07
ga   3.73767421E-11
ge   2.91881569E-10
as   6.51386396E-14
se   4.48743914E-12
br   1.89000507E-15
kr   8.78408818E-14
rb   1.23446741E-19
sr   2.26854880E-17
y    5.96271408E-20
zr   9.37559174E-20
nb   2.35671472E-20
mo   3.13662089E-19
tc   5.79624162E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
