h    5.44131499E-01
he   8.83122961E-02
li   4.73712175E-08
be   1.40609916E-13
b    3.56698828E-09
c    1.08779496E-03
n    1.17110303E-07
o    3.41165867E-03
f    1.34581558E-08
ne   3.35728348E-04
na   1.24043480E-06
mg   1.27714926E-04
al   3.59901788E-06
si   2.55951269E-04
p    5.74917618E-07
s    1.44915070E-04
cl   1.25535917E-07
ar   2.19462357E-05
k    5.42256899E-08
ca   1.66597257E-05
sc   1.37672419E-09
ti   4.34221323E-07
v    3.48102253E-08
cr   2.88708161E-06
mn   4.77464939E-07
fe   1.98885275E-04
co   3.50221798E-07
ni   6.50121234E-06
cu   1.27255070E-07
zn   3.17826111E-07
ga   7.07237792E-11
ge   4.58938649E-10
as   1.70770312E-13
se   7.12949391E-12
br   6.45341624E-15
kr   1.42143641E-13
rb   3.39814220E-19
sr   4.09200832E-17
y    5.22840032E-20
zr   2.18972010E-19
nb   4.39158150E-20
mo   6.10351072E-19
tc   1.58233952E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
