h    4.34003006E-01
he   7.64606088E-02
li   4.05689212E-08
be   1.85601006E-14
b    2.23124887E-09
c    9.12163431E-04
n    2.74859894E-07
o    1.14231395E-02
f    9.57628729E-08
ne   2.08119244E-03
na   7.38854097E-06
mg   3.39614272E-04
al   4.91989340E-06
si   1.66513766E-04
p    2.80211525E-07
s    1.04114726E-04
cl   6.57077437E-08
ar   1.61695715E-05
k    3.97714318E-08
ca   1.22320669E-05
sc   5.51454860E-10
ti   2.17206203E-07
v    1.93938923E-08
cr   2.01947880E-06
mn   4.24019356E-07
fe   1.22837719E-04
co   1.97772787E-07
ni   3.70928784E-06
cu   5.11992892E-08
zn   1.47324633E-07
ga   4.10493276E-11
ge   1.97412662E-10
as   8.65579726E-14
se   3.25146812E-12
br   3.01801989E-15
kr   6.61759102E-14
rb   2.17844539E-19
sr   1.64731430E-17
y    2.63544220E-20
zr   8.12065981E-20
nb   1.58753517E-20
mo   2.25137573E-19
tc   5.79061495E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
