h    5.97155568E-01
he   9.33815707E-02
li   1.21271350E-08
be   9.69802233E-14
b    2.67852139E-09
c    7.63251750E-04
n    6.29922490E-08
o    9.60480283E-04
f    1.82918497E-08
ne   1.80995141E-04
na   1.07088134E-06
mg   3.99238157E-05
al   1.36852695E-06
si   5.17241039E-06
p    6.30135754E-08
s    9.64761946E-08
cl   3.07792168E-09
ar   2.45129132E-09
k    5.13705298E-11
ca   1.61627733E-11
sc   5.82000214E-15
ti   4.03602347E-14
v    3.85234846E-15
cr   2.41466527E-13
mn   8.64529514E-14
fe   3.46412312E-12
co   5.89620782E-16
ni   6.31515572E-14
cu   2.03395663E-16
zn   2.27471390E-16
ga   1.47606810E-19
ge   4.37940140E-19
as   5.80997630E-21
se   1.12158352E-20
br   7.06143624E-22
kr   2.42876637E-22
rb   1.80274640E-28
sr   3.34825214E-26
y    7.49017623E-29
zr   1.76116410E-28
nb   4.40427400E-29
mo   5.99510548E-28
tc   1.06629758E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
