h    3.16235372E-01
he   8.10968138E-02
li   2.54315254E-11
be   5.01130307E-14
b    7.81068609E-10
c    9.62987390E-04
n    7.62018947E-08
o    1.94549862E-02
f    3.89169360E-09
ne   8.94194008E-04
na   6.07301204E-07
mg   4.10083411E-04
al   4.83450068E-06
si   2.91079550E-04
p    5.00657442E-07
s    1.43917022E-05
cl   3.21248232E-08
ar   7.25476485E-07
k    4.09107517E-09
ca   2.93455888E-07
sc   4.50205034E-12
ti   1.34201973E-10
v    3.86139399E-12
cr   1.47739905E-10
mn   8.24267662E-11
fe   1.70945838E-09
co   9.67007622E-12
ni   3.78908002E-10
cu   1.95415695E-17
zn   6.30931127E-17
ga   4.00357292E-19
ge   1.07005442E-18
as   4.88065207E-20
se   3.02815207E-19
br   5.68222141E-20
kr   1.52173444E-19
rb   1.97976343E-20
sr   1.26811323E-19
y    1.63797495E-20
zr   1.19631696E-20
nb   4.43532431E-22
mo   6.90773294E-22
tc   1.68337832E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
