h    4.44765687E-01
he   7.65156168E-02
li   3.49374393E-08
be   4.19522696E-14
b    2.85200759E-09
c    1.06888543E-03
n    3.40621883E-07
o    1.06750139E-02
f    9.98716127E-08
ne   1.85746967E-03
na   9.54272038E-06
mg   2.88267897E-04
al   4.24024568E-06
si   2.54261431E-04
p    4.28289536E-07
s    1.42664410E-04
cl   1.19108836E-07
ar   2.03503848E-05
k    8.14688456E-08
ca   1.44070913E-05
sc   5.88831413E-10
ti   3.01997928E-07
v    2.66732612E-08
cr   2.52131118E-06
mn   6.57202550E-07
fe   1.36456335E-04
co   2.75428282E-07
ni   4.42698810E-06
cu   2.14126905E-08
zn   1.02134394E-07
ga   4.20285649E-11
ge   2.61207352E-10
as   6.99062986E-14
se   4.02163237E-12
br   1.73424656E-15
kr   7.95875723E-14
rb   1.41027100E-19
sr   1.93100961E-17
y    6.16316218E-20
zr   8.11903178E-20
nb   2.04089117E-20
mo   2.77487489E-19
tc   5.38691284E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
