h    4.40168152E-01
he   7.88239575E-02
li   4.66268665E-08
be   4.20934030E-14
b    2.95077906E-09
c    1.07938942E-03
n    3.32347029E-07
o    1.05588600E-02
f    9.43459537E-08
ne   1.80957849E-03
na   9.14650427E-06
mg   2.70803002E-04
al   3.82694694E-06
si   2.25400172E-04
p    3.62134772E-07
s    1.25465771E-04
cl   7.77591262E-08
ar   1.81707120E-05
k    3.82103396E-08
ca   1.32948102E-05
sc   4.49640556E-10
ti   2.77487752E-07
v    2.35117187E-08
cr   2.38000563E-06
mn   5.98726052E-07
fe   1.36515466E-04
co   2.49031187E-07
ni   4.26045064E-06
cu   2.54115332E-08
zn   1.07439745E-07
ga   4.12137484E-11
ge   2.52065701E-10
as   6.64082130E-14
se   3.75691520E-12
br   1.84080274E-15
kr   7.04582464E-14
rb   1.56066349E-19
sr   1.73983445E-17
y    4.77037466E-20
zr   7.50246877E-20
nb   1.78078488E-20
mo   2.44844471E-19
tc   4.85287873E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
