h    5.95226781E-01
he   9.33801215E-02
li   1.82361821E-09
be   2.31050947E-13
b    2.90947898E-09
c    5.77111626E-04
n    2.95042925E-08
o    6.40219746E-04
f    1.06170832E-09
ne   2.40903138E-05
na   6.14296481E-08
mg   2.19401970E-05
al   2.83776986E-07
si   1.26018004E-04
p    1.47650970E-07
s    7.41960356E-05
cl   9.27010752E-08
ar   1.11003701E-05
k    6.81239311E-08
ca   7.79821537E-06
sc   1.99259199E-09
ti   2.55806458E-07
v    2.33962308E-08
cr   1.58462408E-06
mn   4.81367311E-07
fe   1.06791785E-04
co   4.31297505E-07
ni   5.05291788E-06
cu   4.36446544E-08
zn   1.01663127E-07
ga   4.69710733E-11
ge   3.03251451E-10
as   8.92302645E-14
se   4.37949798E-12
br   1.91918401E-15
kr   9.31962044E-14
rb   1.98582892E-19
sr   3.48797941E-17
y    1.54239191E-19
zr   2.39327184E-19
nb   5.87115288E-20
mo   7.98908519E-19
tc   1.16726398E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
