h    7.38019003E-01
he   6.54959513E-02
li   2.29857776E-13
be   2.42359767E-21
b    1.37554294E-18
c    2.46483898E-13
n    7.76523869E-12
o    3.29821856E-11
f    2.94278814E-20
ne   7.12737519E-15
na   1.42474298E-19
mg   4.73374691E-14
al   1.13728407E-17
si   3.33286616E-10
p    1.02925131E-13
s    2.81149548E-10
cl   4.54735657E-11
ar   1.16449345E-12
k    3.06230818E-11
ca   2.74151940E-13
sc   2.31011538E-14
ti   8.60961671E-14
v    1.44535756E-13
cr   5.09423049E-14
mn   1.69020331E-12
fe   1.30174111E-13
co   7.63081190E-14
ni   4.64432003E-15
cu   1.90658812E-19
zn   7.52341049E-21
ga   4.20687048E-26
ge   7.24300042E-29
as   8.49149810E-61
se   4.03821987E-61
br   1.89853403E-62
kr   4.26396753E-62
rb   5.67503455E-65
sr   1.62556431E-64
y    1.40357398E-67
zr   5.48235132E-68
nb   2.12195439E-70
mo   1.50924997E-69
tc   4.61310088E-72
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
