h    5.74967291E-01
he   9.11351099E-02
li   1.80577575E-08
be   1.14788131E-13
b    1.70230641E-09
c    7.19949403E-04
n    6.34529395E-08
o    1.80333850E-03
f    6.38873527E-10
ne   1.75330519E-05
na   3.68754718E-08
mg   1.41864355E-05
al   1.23240355E-06
si   3.16670855E-04
p    1.36691381E-06
s    1.87074042E-04
cl   1.29756042E-06
ar   3.14181614E-05
k    6.37943194E-07
ca   1.08038878E-05
sc   3.28496826E-09
ti   2.47753185E-07
v    2.48371324E-08
cr   1.76311145E-06
mn   4.55722267E-07
fe   9.54658513E-05
co   3.10031955E-07
ni   3.70951702E-06
cu   4.47010441E-08
zn   9.44811582E-08
ga   4.04928713E-11
ge   2.06402261E-10
as   6.88394274E-14
se   2.92928477E-12
br   1.75054092E-15
kr   5.99678287E-14
rb   2.06081055E-19
sr   2.08266233E-17
y    7.53575592E-20
zr   1.32857937E-19
nb   3.52073128E-20
mo   5.00833782E-19
tc   1.27850626E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
