h    4.96314771E-01
he   1.02966193E-01
li   4.74863563E-08
be   7.78537977E-15
b    1.10686405E-09
c    8.31772994E-04
n    5.16737584E-08
o    4.38607646E-03
f    1.45956875E-08
ne   4.74211158E-04
na   1.22150671E-06
mg   8.24924285E-05
al   1.55320827E-06
si   4.38758090E-06
p    3.71333156E-08
s    2.42691581E-08
cl   3.45745127E-10
ar   1.35420985E-09
k    4.23566302E-12
ca   9.15150411E-10
sc   1.21240074E-14
ti   9.52893904E-12
v    7.83908455E-13
cr   1.10508557E-10
mn   2.77658229E-11
fe   6.17253911E-09
co   7.49516581E-12
ni   2.23058092E-10
cu   2.09807396E-13
zn   1.10619747E-12
ga   3.51959060E-16
ge   1.10056299E-14
as   1.54476379E-18
se   1.47035347E-16
br   9.56398229E-21
kr   2.34645060E-18
rb   1.30329521E-24
sr   3.84512121E-22
y    1.06698942E-24
zr   1.03526706E-24
nb   1.88494273E-25
mo   2.08900918E-24
tc   1.17483082E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
