h    6.54672784E-01
he   8.62855186E-02
li   2.77598970E-12
be   1.56418873E-14
b    5.09069910E-13
c    9.69927837E-07
n    1.19403357E-05
o    4.82259225E-07
f    1.98180654E-13
ne   2.24894951E-11
na   6.85956319E-14
mg   2.91269445E-14
al   3.80893320E-15
si   2.92907667E-14
p    5.92084236E-16
s    7.81059977E-14
cl   8.16525609E-16
ar   1.29466911E-14
k    2.46506537E-15
ca   4.11841905E-13
sc   1.23650816E-17
ti   2.68907258E-17
v    1.30188110E-18
cr   4.49096106E-20
mn   5.40345729E-22
fe   5.97972292E-22
co   7.09621093E-24
ni   2.08507877E-24
cu   2.05320632E-33
zn   4.01479906E-33
ga   2.97437332E-36
ge   4.02297669E-35
as   1.01830657E-38
se   6.01254975E-37
br   8.32414425E-41
kr   1.11742245E-38
rb   1.26859417E-44
sr   2.55998627E-42
y    1.02441580E-44
zr   9.00610965E-45
nb   2.19555643E-45
mo   2.50586683E-44
tc   1.94386728E-45
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
