h    4.24190967E-01
he   8.03961704E-02
li   3.00784406E-08
be   1.47373305E-14
b    2.24551110E-09
c    8.74201742E-04
n    2.60791241E-07
o    1.15518020E-02
f    8.09399356E-08
ne   1.79280696E-03
na   4.68888410E-06
mg   3.72536955E-04
al   6.75528387E-06
si   1.36509945E-04
p    2.88604989E-07
s    7.98947280E-05
cl   4.86127103E-08
ar   1.23595145E-05
k    2.49613763E-08
ca   9.48774281E-06
sc   1.59974566E-10
ti   1.77135631E-07
v    1.29272310E-08
cr   1.75796514E-06
mn   3.24477854E-07
fe   1.11885914E-04
co   1.03259100E-07
ni   3.08142446E-06
cu   2.70711112E-08
zn   1.42637506E-07
ga   5.06003007E-11
ge   1.51594448E-10
as   8.15827151E-14
se   2.56208442E-12
br   2.32487959E-15
kr   4.79793391E-14
rb   1.51559542E-19
sr   1.05197490E-17
y    9.52058257E-21
zr   5.48471274E-20
nb   7.38047440E-21
mo   1.06360023E-19
tc   2.93929299E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
