h    4.32199923E-01
he   8.21112352E-02
li   7.26425187E-08
be   2.12549204E-14
b    2.30270422E-09
c    7.72481245E-04
n    2.22541855E-07
o    1.05226488E-02
f    5.04831342E-08
ne   1.26190613E-03
na   3.13814013E-06
mg   3.79473797E-04
al   7.80066924E-06
si   2.21592303E-04
p    5.12293831E-07
s    1.32567212E-04
cl   6.70697170E-08
ar   2.04259361E-05
k    5.00595574E-08
ca   1.58115799E-05
sc   1.66739195E-10
ti   3.05554599E-07
v    1.44878615E-08
cr   2.92330634E-06
mn   6.04702699E-07
fe   2.57609092E-04
co   3.44288472E-07
ni   9.88393478E-06
cu   1.37087756E-08
zn   7.22274375E-08
ga   2.15134763E-11
ge   5.11969715E-10
as   7.56632656E-14
se   7.15619419E-12
br   5.40694745E-16
kr   1.22679756E-13
rb   5.20412817E-18
sr   9.21367894E-17
y    2.92053751E-17
zr   1.17333711E-17
nb   6.69824648E-20
mo   1.50194671E-19
tc   9.77905957E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
