h    4.49349567E-01
he   8.18518313E-02
li   3.68845799E-09
be   2.08713189E-13
b    6.04620713E-09
c    1.33116289E-03
n    2.71701529E-05
o    9.64806302E-03
f    1.19973814E-07
ne   1.56996132E-03
na   9.34249262E-06
mg   1.66753314E-04
al   2.80653511E-06
si   2.90832204E-04
p    7.79081238E-07
s    2.00319358E-04
cl   7.56570081E-07
ar   2.54471182E-05
k    6.26824761E-07
ca   1.08536033E-05
sc   4.46915088E-10
ti   5.30864649E-08
v    5.09973017E-09
cr   4.48262267E-07
mn   1.12616510E-07
fe   1.39710697E-05
co   1.26384612E-08
ni   3.24206905E-07
cu   2.21014645E-09
zn   9.69029461E-09
ga   3.87960399E-12
ge   2.15452509E-11
as   3.55295889E-15
se   3.48418792E-13
br   1.59457011E-16
kr   7.06610701E-15
rb   2.20238256E-17
sr   1.57005358E-17
y    3.07807319E-18
zr   5.44391823E-18
nb   3.07028185E-19
mo   6.17335875E-19
tc   2.68832704E-19
ru   2.75215338E-20
rh   2.07448689E-19
pd   3.27145747E-20
ag   2.49096770E-19
cd   1.88561057E-20
in   7.86459205E-19
sn   4.77740707E-20
sb   1.08616808E-19
te   8.01309931E-21
i    5.91133507E-20
xe   3.20519898E-21
cs   8.44430736E-20
ba   1.88541598E-21
la   2.90341449E-21
ce   1.09572276E-22
pr   2.38770582E-22
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
