h    4.40413853E-01
he   7.87532772E-02
li   3.78604667E-08
be   4.32843009E-14
b    3.35059297E-09
c    1.08512783E-03
n    3.75559745E-07
o    1.06405811E-02
f    1.14321908E-07
ne   1.89626321E-03
na   9.72579774E-06
mg   2.72044838E-04
al   3.77376787E-06
si   2.00149666E-04
p    3.73058520E-07
s    1.11615931E-04
cl   9.85310284E-08
ar   1.54599532E-05
k    6.71394786E-08
ca   1.06771477E-05
sc   7.28739666E-10
ti   2.29993879E-07
v    2.26062820E-08
cr   2.03827734E-06
mn   5.36942140E-07
fe   1.06496092E-04
co   1.92266574E-07
ni   3.35200901E-06
cu   1.48572154E-08
zn   7.83460784E-08
ga   3.47127895E-11
ge   2.19265082E-10
as   5.45829658E-14
se   3.31981375E-12
br   1.75564103E-15
kr   6.15994654E-14
rb   1.26830408E-19
sr   1.51747323E-17
y    5.00538229E-20
zr   7.01649287E-20
nb   1.77333448E-20
mo   2.37439480E-19
tc   4.45609916E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
