h    5.17332492E-01
he   8.46401606E-02
li   2.59690498E-08
be   1.82684782E-13
b    3.82764110E-09
c    1.12927271E-03
n    1.96295097E-07
o    5.27162691E-03
f    7.31914664E-08
ne   8.92374007E-04
na   5.79525907E-06
mg   1.84499837E-04
al   4.84406994E-06
si   3.15106578E-04
p    6.66333671E-07
s    2.18957188E-04
cl   3.87609726E-07
ar   2.95727799E-05
k    2.70678393E-07
ca   1.68961232E-05
sc   5.41894140E-10
ti   2.18125529E-07
v    2.15938626E-08
cr   2.29841789E-06
mn   6.45121394E-07
fe   1.01862181E-04
co   9.30213234E-08
ni   2.65317772E-06
cu   5.07017833E-09
zn   2.82445759E-08
ga   1.18346663E-11
ge   1.59051626E-10
as   1.61793702E-14
se   2.41314302E-12
br   1.91033477E-16
kr   4.49550628E-14
rb   2.02174545E-20
sr   1.02547192E-17
y    3.32567664E-20
zr   3.40262358E-20
nb   9.73367441E-21
mo   1.26746340E-19
tc   1.48700979E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
