h    5.38897240E-01
he   9.27896478E-02
li   7.09750224E-08
be   1.04304301E-13
b    2.93578652E-09
c    8.96983935E-04
n    5.30578810E-08
o    2.49804374E-03
f    1.98919816E-09
ne   1.31367869E-04
na   9.89445794E-08
mg   1.49872124E-04
al   2.75619168E-06
si   3.02547966E-04
p    5.38387757E-07
s    1.82754777E-04
cl   2.05084102E-07
ar   2.97261654E-05
k    8.45691194E-08
ca   2.44565025E-05
sc   1.33665934E-08
ti   7.14931283E-07
v    1.07898827E-07
cr   4.47570436E-06
mn   5.03491643E-07
fe   2.74278267E-04
co   1.59610250E-06
ni   1.12631639E-05
cu   4.18913578E-07
zn   7.67503377E-07
ga   1.58629884E-10
ge   5.70371822E-10
as   6.79670426E-13
se   8.18122295E-12
br   1.91741283E-14
kr   1.55628626E-13
rb   1.61235609E-18
sr   5.31560304E-17
y    1.06062773E-19
zr   3.86679071E-19
nb   7.87242843E-20
mo   1.18569904E-18
tc   4.19511724E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
