h    5.94831911E-01
he   9.28298326E-02
li   1.77076472E-09
be   1.22162428E-13
b    3.39580751E-09
c    6.18754572E-04
n    3.51207191E-08
o    7.05128537E-04
f    2.94776271E-09
ne   5.44770231E-05
na   1.96864006E-07
mg   2.44017262E-05
al   4.30030253E-07
si   1.20776142E-04
p    2.01784710E-07
s    9.78777896E-05
cl   1.80758583E-07
ar   1.65223716E-05
k    1.93066783E-07
ca   1.16033350E-05
sc   2.47342987E-09
ti   2.42682111E-07
v    2.37069960E-08
cr   1.41167249E-06
mn   4.56397762E-07
fe   9.68542726E-05
co   4.22146651E-07
ni   4.78643173E-06
cu   3.56702845E-08
zn   9.09281322E-08
ga   4.33888537E-11
ge   2.71208459E-10
as   8.10738378E-14
se   3.85352705E-12
br   1.56221736E-15
kr   8.09472437E-14
rb   1.76900885E-19
sr   3.04405722E-17
y    1.43062301E-19
zr   2.17132438E-19
nb   5.23209922E-20
mo   7.10228650E-19
tc   1.00471354E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
