h    4.36894329E-01
he   7.68670762E-02
li   3.65958667E-08
be   1.83478175E-14
b    2.38962864E-09
c    9.18463973E-04
n    2.85127345E-07
o    1.13113370E-02
f    1.04539331E-07
ne   2.11662906E-03
na   7.58154776E-06
mg   3.28647888E-04
al   4.66373423E-06
si   1.36389893E-04
p    2.46101486E-07
s    8.60991534E-05
cl   7.69170608E-08
ar   1.30619398E-05
k    5.26053191E-08
ca   9.37488376E-06
sc   5.14552488E-10
ti   1.65283521E-07
v    1.51806167E-08
cr   1.59292477E-06
mn   3.56607822E-07
fe   9.58942749E-05
co   1.42657603E-07
ni   2.77481640E-06
cu   2.95777138E-08
zn   9.84192519E-08
ga   3.06619061E-11
ge   1.71500327E-10
as   5.52367260E-14
se   2.72746299E-12
br   1.97877715E-15
kr   5.12937997E-14
rb   1.41082587E-19
sr   1.29783971E-17
y    2.38737143E-20
zr   6.09306812E-20
nb   1.27454556E-20
mo   1.78617970E-19
tc   4.07114793E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
