h    6.78794813E-01
he   7.82406810E-02
li   2.08674152E-09
be   2.81237786E-14
b    4.71919555E-10
c    1.25573218E-04
n    1.90275974E-08
o    3.02423104E-04
f    7.35428065E-09
ne   4.07216629E-05
na   2.96509535E-07
mg   7.83539905E-06
al   2.06002396E-07
si   8.48825924E-06
p    2.63248787E-08
s    4.38410709E-06
cl   6.37413974E-09
ar   6.12636756E-07
k    3.46788252E-09
ca   4.32463753E-07
sc   3.51293355E-11
ti   1.11702092E-08
v    9.38850655E-10
cr   8.56612683E-08
mn   3.48198777E-08
fe   7.80077607E-06
co   1.26886744E-08
ni   3.25107825E-07
cu   6.24098662E-10
zn   2.24933231E-09
ga   1.62681717E-12
ge   2.27220819E-11
as   6.46901980E-15
se   3.54565418E-13
br   4.32094040E-17
kr   6.41623825E-15
rb   5.79675764E-21
sr   1.21666653E-18
y    4.23469887E-21
zr   3.32498668E-21
nb   8.41569876E-22
mo   9.13862959E-21
tc   7.09109907E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
