h    5.65858622E-01
he   9.62805644E-02
li   1.47859262E-08
be   2.40386728E-15
b    4.56408947E-10
c    3.45319921E-04
n    4.82884493E-08
o    2.23715829E-03
f    1.37793417E-08
ne   3.13632228E-04
na   8.57827188E-07
mg   5.70789362E-05
al   9.94906870E-07
si   1.44835596E-05
p    3.23137401E-08
s    8.24441502E-06
cl   5.84512911E-09
ar   1.23887526E-06
k    3.20587379E-09
ca   9.07037923E-07
sc   1.67908258E-11
ti   1.64225900E-08
v    1.26128320E-09
cr   1.59925551E-07
mn   3.49330651E-08
fe   1.08573233E-05
co   1.13227627E-08
ni   2.96823468E-07
cu   1.68165395E-09
zn   9.88009447E-09
ga   3.17501135E-12
ge   1.60747402E-11
as   2.00698509E-15
se   2.62840216E-13
br   1.00922430E-16
kr   4.95520984E-15
rb   6.75215412E-21
sr   1.04007556E-18
y    1.30922520E-21
zr   4.34078273E-21
nb   6.86661476E-22
mo   9.74113102E-21
tc   2.22938336E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
